Date,MFM,CMF
2010-09-20,0.5126050420168072,-0.0984278178081038
2010-09-21,-0.7727272727272766,-0.14680818993109584
2010-09-23,-0.8124999999999993,-0.15677865563890755
2010-09-27,0.2631578947368421,-0.1679860437587042
2010-09-28,0.7534246575342493,-0.1499016629130924
2010-09-29,0.8888888888888911,-0.008749081226161479
2010-09-30,-0.7755102040816344,-0.13356913683388957
2010-10-01,0.3181818181818131,-0.10741146883987869
2010-10-04,0.5862068965517298,-0.08602713208476913
2010-10-05,-0.18518518518518032,-0.08720375518778983
2010-10-06,-0.7021276595744721,-0.09534158786278306
2010-10-07,-0.39999999999998226,-0.11830344572983484
2010-10-08,-0.8,-0.13797321281601443
2010-10-11,-0.460317460317461,-0.13102753016351268
2010-10-12,0.6799999999999986,-0.13379049977765542
2010-10-13,-0.265306122448987,-0.11915813705212434
2010-10-14,0.11111111111111267,-0.11080755715407223
2010-10-15,-0.10769230769230959,-0.11539521568154293
2010-10-18,-0.9523809523809368,-0.170692078870623
2010-10-19,-0.7560975609756145,-0.032788566965956965
2010-10-20,0.8769230769230767,0.028253575121826902
2010-10-21,0.20000000000000356,-0.003998082570461464
2010-10-22,-0.10526315789473746,0.04836925100877464
2010-10-25,-0.03999999999999573,0.10053900565634968
2010-10-26,0.25000000000000244,0.10331383185461519
2010-10-28,-0.14814814814814053,0.01935649112687809
2010-10-29,0.9750000000000028,-0.15283849669047636
2010-11-01,-0.861111111111108,0.004287449577306712
2010-11-02,-0.5180722891566272,-0.05159473310864366
2010-11-03,-0.0895522388059703,-0.12119628295739387
2010-11-04,0.7295597484276749,0.09018436030043288
2010-11-05,0.15200000000000102,0.1274490565134967
2010-11-08,0.9587628865979426,0.18462263710787324
2010-11-09,-0.2926829268292656,0.164105366833336
2010-11-10,0.7939189189189192,0.3296837929754991
2010-11-11,-0.19774011299435354,0.2502257584323032
2010-11-12,0.4567901234567912,0.29460484344823445
2010-11-16,-0.16107382550335583,0.2625178717152896
2010-11-17,-0.17757009345794722,0.24997868390678246
2010-11-18,0.06593406593406602,0.25103579566456163
2010-11-19,0.5449101796407203,0.2808613229340455
2010-11-22,0.9487179487179453,0.3209588116461877
2010-11-23,0.363896848137535,0.3263330576490736
2010-11-24,0.3902439024390271,0.3332384607925532
2010-11-26,-0.08800000000000097,0.3288340858218234
2010-11-29,-0.23664122137404855,0.30398645398937085
2010-12-01,-0.3939393939393943,0.27183491807115245
2010-12-02,-0.25806451612903386,0.22474701457512208
2010-12-03,-0.10144927536232061,0.2289869488450613
2010-12-06,-0.2063492063492047,0.2179477749591571
2010-12-07,0.28510638297872376,0.2248471538580238
2010-12-08,0.7525773195876286,0.20362557985105612
2010-12-09,-0.25233644859812854,0.19880093664134663
2010-12-10,-0.5642458100558638,0.17277941308484945
2010-12-13,-0.7810218978102171,0.1747748421153084
2010-12-14,-0.4144486692015186,0.060253157228782314
2010-12-15,0.48611111111111105,0.09374876817768803
2010-12-16,0.8412698412698381,0.07595550722621341
2010-12-17,0.5662650602409675,0.10866099283242996
2010-12-20,-0.053763440860213924,0.11462837007136613
2010-12-21,0.12244897959183645,0.11707102439807647
2010-12-22,0.6034482758620671,0.11297681151497603
2010-12-23,-0.8671875000000009,-0.018764917808612478
2010-12-27,-0.7215909090909072,-0.2651927781868995
2010-12-28,0.6114285714285732,-0.182251706893349
2010-12-30,-0.8421052631578947,-0.22368755469939836
2010-12-31,-0.6533333333333368,-0.2413905492749912
2011-01-03,0.3090909090909065,-0.21443802986587435
2011-01-04,0.39784946236559066,-0.1895559046774596
2011-01-05,0.8028169014084466,-0.14917820818255464
2011-01-06,0.7983193277310918,-0.08926212565722182
2011-01-07,-6.530723674265621e-15,-0.09761535256041486
2011-01-10,0.26984126984127654,-0.09952734831320927
2011-01-11,-0.9553072625698323,-0.1376795722165924
2011-01-12,0.0,-0.1292023139009088
2011-01-13,-0.8518518518518571,-0.13599800472987206
2011-01-14,-0.7113402061855622,-0.1412439176727701
2011-01-18,1.0,-0.1046970016118859
2011-01-19,-0.6744186046511628,-0.1578647180554308
2011-01-20,-0.7596153846153851,-0.20575971748002633
2011-01-21,-0.2500000000000025,-0.2089640238698803
2011-01-24,0.5949367088607589,-0.18390938046527208
2011-01-25,0.5172413793103455,-0.17842656303551388
2011-01-26,0.6666666666666685,-0.13175084353716476
2011-01-27,0.4181818181818194,0.043815432434260844
2011-01-31,0.9354838709677489,-0.006850198614929546
2011-02-01,-0.3781512605042018,0.0420365582054485
2011-02-03,0.2799999999999981,0.08078241803832376
2011-02-07,0.0,0.06783271883657052
2011-02-08,0.3244444444444441,0.08446175762667567
2011-02-09,-0.39568345323740733,0.011780738886137487
2011-02-10,-0.012048192771083047,-0.04205367451478632
2011-02-11,-0.2345679012345641,-0.04955874809237918
2011-02-14,-0.9449541284403731,-0.10431876796625181
2011-02-15,-0.08196721311475912,-0.05168443727294813
2011-02-16,0.7473684210526312,0.05208815673878549
2011-02-17,-0.9484536082474238,-0.007297768333454278
2011-02-18,-0.1698113207547138,0.00594473470609789
2011-02-22,-0.8524590163934441,-0.0915228960303766
2011-02-23,0.035971223021578826,-0.04478553921184901
2011-02-24,0.9074074074074094,0.03570418891667432
2011-02-25,0.5862068965517302,0.06883872081896276
2011-02-28,0.2999999999999889,0.049547204816667446
2011-03-02,0.054545454545456895,0.030868343574955534
2011-03-03,-0.17808219178082674,0.004590897048217031
2011-03-04,0.933884297520661,0.03900434223915422
2011-03-07,-0.3142857142857121,-0.0051793281302010925
2011-03-08,0.3750000000000046,0.01837744893866698
2011-03-09,0.24999999999999692,0.02072322102158841
2011-03-10,-0.2631578947368495,0.012854701781479263
2011-03-11,0.5000000000000031,-0.007254179086458713
2011-03-14,-0.8749999999999917,-0.006859578578472303
2011-03-15,0.982758620689657,0.035692225974910556
2011-03-16,-0.5357142857142897,0.01982117155439306
2011-03-17,-0.5696202531645491,0.04224883270457832
2011-03-21,-0.254901960784311,0.04212148359630344
2011-03-22,-0.5581395348837276,-0.07889192440781007
2011-03-23,0.7600000000000078,0.027743722004780546
2011-03-24,0.7500000000000056,0.06297392532851004
2011-03-25,0.1666666666666642,0.15458858482604765
2011-03-29,0.7974683544303789,0.18769325387271005
2011-03-30,-0.05405405405405422,0.1364444399473276
2011-03-31,0.13122171945701314,0.11480516807090009
2011-04-01,-0.8881987577639765,0.020622005343602978
2011-04-04,-0.32203389830508433,-0.005929221080533419
2011-04-05,0.5419847328244245,0.04406947916064385
2011-04-06,0.14049586776859424,0.009210916122590602
2011-04-07,0.06040268456376067,0.030563369546632937
2011-04-08,-0.7903225806451624,-0.024037359507044706
2011-04-11,-0.6688741721854263,-0.0535266294651615
2011-04-12,-0.23076923076923528,-0.054231232236565015
2011-04-13,-0.7272727272727273,-0.08822727922904725
2011-04-14,0.7407407407407366,-0.04377571578359093
2011-04-15,-0.5584415584415607,-0.09142609052165136
2011-04-18,0.06349206349206712,-0.07375185051230247
2011-04-19,0.6721311475409902,-0.05099755919790744
2011-04-20,0.13924050632912074,-0.0446831467351672
2011-04-21,0.6546762589928049,-0.01241823213744138
2011-04-25,0.105263157894731,-0.018270499422540054
2011-04-26,0.3191489361702144,-0.01538411439930342
2011-04-27,0.23287671232877064,-0.011875409394122719
2011-04-28,0.9381443298969049,0.00980565249260159
2011-04-29,-0.2000000000000079,0.008013947902195494
2011-05-02,0.05405405405406022,-0.037063690388106675
2011-05-03,-0.1685393258426981,0.04362858691661547
2011-05-04,0.5039999999999978,0.09645555014173766
2011-05-05,-0.5748031496062979,0.007765536775879425
2011-05-06,-0.07407407407406996,-0.002330484537379159
2011-05-09,0.8434782608695667,0.023703284104977965
2011-05-10,-0.19230769230768804,0.07916098143135124
2011-05-11,-0.7826086956521784,0.08794729995462447
2011-05-12,0.8715596330275208,0.13105142580701903
2011-05-13,-0.43820224719101303,0.16278287780156128
2011-05-16,-0.9305555555555509,0.09533206010636427
2011-05-17,-0.625,0.08234952036519108
2011-05-18,0.7473684210526307,0.10677240152018551
2011-05-19,0.7391304347826081,0.16688885496127484
2011-05-20,0.3333333333333397,0.17406274208170724
2011-05-24,-0.7333333333333327,0.11847321744815295
2011-05-25,0.9788732394366221,0.2748254929096732
2011-05-27,0.7176470588235291,0.30099100579849997
2011-05-31,0.6164383561643769,0.33982892790857444
2011-06-01,-0.8372093023255835,0.24272865993353668
2011-06-02,-0.38271604938271797,0.23242130729571392
2011-06-03,-0.37000000000000194,0.1267978841379551
2011-06-06,-0.5294117647058815,0.09131737402514277
2011-06-07,-0.8053097345132721,0.048530150874771506
2011-06-08,-0.8734177215189843,0.026296443288031345
2011-06-09,0.04,0.029572520123264195
2011-06-10,0.07368421052631688,0.011493342749436574
2011-06-13,0.10000000000000223,0.023844564480689383
2011-06-14,-0.8644067796610172,0.007587869331438273
2011-06-17,-0.5384615384615384,-0.030025414289155544
2011-06-20,0.06250000000000232,-0.019765323729945963
2011-06-21,0.76878612716763,0.025878546918353187
2011-06-23,0.9867549668874187,0.0730523316578672
2011-06-24,-0.12676056338027994,0.04532130610747936
2011-06-27,-0.6907216494845334,-0.02867391326957421
2011-06-29,-0.5686274509803869,-0.053822608755719065
2011-06-30,0.5698924731182791,-0.030844759016098674
2011-07-01,-0.44999999999999446,-0.15824599962556976
2011-07-05,0.06172839506173259,-0.1902584696904765
2011-07-06,0.3898305084745699,-0.24754057678336494
2011-07-07,0.4545454545454529,-0.19762549331080007
2011-07-08,-0.6615384615384644,-0.2082449059621836
2011-07-12,-0.6880733944954064,-0.19245559173215152
2011-07-13,0.30973451327433366,-0.14925858793001667
2011-07-14,-0.5789473684210518,-0.13930391851755242
2011-07-15,-0.16279069767442245,-0.09770293390752728
2011-07-18,0.4634146341463375,-0.08876291915230267
2011-07-19,0.22807017543860278,-0.08626199776814761
2011-07-20,-0.32575757575757325,-0.12174423889961757
2011-07-21,0.13207547169811557,-0.07261094398469521
2011-07-26,-0.9250000000000079,-0.0672591511070236
2011-07-28,0.2475247524752511,-0.06376458440489445
2011-08-01,0.4545454545454451,-0.08742312054578928
2011-08-02,-0.9274611398963719,-0.1804419461308474
2011-08-03,0.15436241610738638,-0.16459511538750526
2011-08-04,-0.9279279279279279,-0.21608075827086456
2011-08-08,-0.19402985074627063,-0.19568752094540498
2011-08-09,0.5542857142857122,-0.18602252580961307
2011-08-10,-0.7900552486187832,-0.21066179159756696
2011-08-11,0.4857142857142822,-0.19994041544233992
2011-08-12,0.06741573033707624,-0.20945156565438303
2011-08-15,-0.26829268292682185,-0.2418905202501954
2011-08-16,-0.23943661971831567,-0.22312790428925605
2011-08-17,-0.4385964912280691,-0.21045809034602578
2011-08-18,-0.0595238095238082,-0.22487238153549943
2011-08-19,-0.7297297297297315,-0.23515212671781752
2011-08-22,-0.7452830188679271,-0.2550210277590679
2011-08-23,0.8136645962732905,-0.24367846951873923
2011-08-24,0.8909090909090948,-0.23307710079842914
2011-08-25,-0.5670103092783523,-0.2308749221610994
2011-08-26,0.765957446808513,-0.21515751094139307
2011-08-29,0.6626506024096426,-0.16535202152362485
2011-08-30,0.5882352941176536,-0.16992079658308282
2011-08-31,-0.2459016393442573,-0.2027207896997909
2011-09-01,-0.6893203883495149,-0.17234984499655032
2011-09-02,-0.4045801526717545,-0.20656550504127894
2011-09-06,0.4285714285714314,-0.07103500967299173
2011-09-07,0.5555555555555556,-0.03714408268317763
2011-09-08,-0.11999999999999242,-0.08563041731639366
2011-09-09,-0.17647058823529155,-0.021501526863256744
2011-09-12,-5.163828021512364e-15,-0.04731606345185565
2011-09-13,0.9703703703703671,-0.0075509059366188945
2011-09-14,0.04761904761905084,0.0075641644277249665
2011-09-15,0.6333333333333444,0.03825505635174481
2011-09-16,0.9407407407407408,0.13395089113983624
2011-09-19,0.9597989949748743,0.20354141721538968
2011-09-20,-0.2688172043010792,0.24759800799544437
2011-09-21,-0.759999999999998,0.24662564799797312
2011-09-22,0.21951219512195191,0.2152703247183356
2011-09-23,0.6220472440944872,0.21574826553421425
2011-09-26,-0.23456790123456958,0.2222440539584788
2011-09-27,-0.1267605633802772,0.18409015448366997
2011-09-28,-0.9195979899497486,0.11429273572902764
2011-09-29,-0.4977973568281941,0.07188321873664032
2011-09-30,0.28571428571428664,0.10226309026097942
2011-10-04,0.05035971223021675,0.13541059585643572
2011-10-05,0.6224899598393564,0.18928341449729288
2011-10-07,0.21290322580645135,0.1808637171963146
2011-10-11,0.5294117647058824,0.1823340650739542
2011-10-12,0.4999999999999972,0.20773386715991693
2011-10-13,-0.029126213592234183,0.20822226433902732
2011-10-14,0.22480620155039038,0.21485862681935902
2011-10-18,0.8953488372093036,0.22095621953775296
2011-10-19,-0.2894736842105234,0.20883726895265903
2011-10-20,0.4468085106382987,0.20879528061985236
2011-10-21,0.5813953488372072,0.18058311868473906
2011-10-24,0.4035087719298273,0.14832640988515505
2011-10-25,-0.1509433962264106,0.1624935739155395
2011-10-26,0.1958762886597906,0.20786528649392588
2011-10-27,0.547619047619045,0.22180008858690148
2011-10-28,0.8693467336683426,0.23901749845851494
2011-10-31,0.6315789473684152,0.28158945996068324
2011-11-01,0.9130434782608695,0.31408924057547233
2011-11-02,-0.0891089108910925,0.33981385758957483
2011-11-04,0.9047619047619012,0.44782772374616886
2011-11-07,-0.16800000000000637,0.4233419015556905
2011-11-08,0.75,0.45944155131104
2011-11-09,-0.025210084033610622,0.4302406117190034
2011-11-11,0.5623409669211183,0.4617672555237299
2011-11-14,0.30434782608695654,0.4522430586221127
2011-11-15,0.4371257485029916,0.44963830036442
2011-11-16,0.9250000000000028,0.5012624498830442
2011-11-17,-0.42690058479532333,0.4686217714519501
2011-11-18,-0.9235668789808945,0.4048775047147892
2011-11-21,0.021582733812950422,0.4106993991638572
2011-11-23,-0.5,0.3935521312079472
2011-11-28,0.020408163265303904,0.37526696006599125
2011-11-29,-0.8333333333333334,0.3459676480299186
2011-11-30,0.4647887323943639,0.3623295333168249
2011-12-01,-0.3830845771144297,0.3359762257919413
2011-12-02,0.3953488372093001,0.3307017452842686
2011-12-05,0.26114649681528895,0.30112135362826437
2011-12-06,0.7684210526315769,0.303861185108363
2011-12-07,-0.2844036697247679,0.2732529581137825
2011-12-08,0.2549019607843137,0.2824035610642646
2011-12-09,0.8095238095238095,0.23536673863651644
2011-12-13,-0.465346534653467,0.2282115285064587
2011-12-14,-0.36904761904761507,0.17796418415612675
2011-12-15,-0.047619047619042384,0.17935635122383434
2011-12-16,-0.9578947368421098,0.06337607819599034
2011-12-19,-0.32743362831858736,0.032078737259671794
2011-12-20,-0.5068493150684893,-0.004185774708614067
2011-12-22,0.25333333333333447,-0.07082582930334698
2011-12-23,0.5833333333333426,-0.02933196274406854
2011-12-27,0.6460176991150518,0.034796315238617814
2011-12-28,-0.21666666666666481,0.028349176282125174
2011-12-29,-0.5443037974683494,0.02634196386283571
2011-12-30,-0.15068493150685716,0.023538582812980696
2012-01-03,-0.5351351351351384,0.022948583058964613
2012-01-04,-0.6410256410256426,-0.014351514561775408
2012-01-06,-0.27536231884058177,-0.008284005181463706
2012-01-09,0.6496350364963501,0.004842792030253168
2012-01-10,0.45098039215686786,0.004962952349894288
2012-01-11,0.7222222222222202,-0.007569527153460788
2012-01-13,-0.9488054607508528,-0.2126775932426743
2012-01-17,-0.5913978494623627,-0.34148518424991897
2012-01-18,0.7777777777777747,-0.34211483305117807
2012-01-19,-0.734513274336281,-0.3562398568590991
2012-01-20,-0.3333333333333333,-0.3550579286699805
2012-01-24,0.5806451612903246,-0.3321126776619717
2012-01-25,0.9166666666666666,-0.27622672986301466
2012-01-27,0.36065573770491505,-0.25509609241738646
2012-01-30,0.9259259259259256,-0.21187925519360706
2012-01-31,-0.6460176991150439,-0.24758313085188266
2012-02-01,0.6571428571428582,-0.24831356183440195
2012-02-02,0.007874015748030615,-0.26807518599340746
2012-02-03,0.6666666666666707,-0.2405975291977215
2012-02-06,0.7647058823529461,-0.20856575536332975
2012-02-07,0.5918367346938784,-0.17760642109001823
2012-02-08,0.7777777777777778,-0.14118635661401818
2012-02-09,0.5646258503401363,-0.0946173131703729
2012-02-10,0.03703703703703663,-0.0788800827393271
2012-02-13,0.017241379310346742,-0.09876349954249437
2012-02-14,0.48117154811715596,-0.07479649019411554
2012-02-15,0.24299065420560773,-0.06358766374097176
2012-02-16,0.664974619289341,0.1747395396862976
2012-02-17,1.0,0.37105297762812844
2012-02-21,0.30188679245283373,0.34623337658554076
2012-02-22,0.5495495495495512,0.41572201796521185
2012-02-23,0.3758865248226945,0.43472796972591626
2012-02-24,-0.23199999999999932,0.40347624401548615
2012-02-27,0.24000000000000443,0.3866160716182647
2012-02-28,0.007874015748027145,0.3778893512186883
2012-02-29,-0.4489795918367312,0.3430043675434765
2012-03-01,0.8487394957983139,0.39747479982519635
2012-03-02,-0.16455696202532044,0.37887516529209825
2012-03-05,-0.34042553191489916,0.37730647817441376
2012-03-06,0.48484848484848647,0.3704882832707933
2012-03-07,0.04999999999999445,0.35430225240924806
2012-03-08,-0.8666666666666627,0.3095861626362496
2012-03-12,0.6686390532544376,0.32674914925171833
2012-03-13,0.08256880733945268,0.3036922994121539
2012-03-15,-0.37142857142857577,0.3087574093061013
2012-03-19,0.1282051282051314,0.3156593760915155
2012-03-20,0.23809523809523944,0.2993665065456684
2012-03-21,0.5714285714285796,0.31630939479103964
2012-03-22,-0.7647058823529461,0.2386724755740527
2012-03-23,0.25675675675675524,0.17839271322257408
2012-03-26,0.5475409836065579,0.231910922147015
2012-03-27,-0.3767123287671225,0.1279757514066438
2012-03-28,0.11278195488722231,0.11711369679197826
2012-03-30,-0.11111111111110955,0.1237588709982205
2012-04-02,-0.9305555555555571,0.06717171295691124
2012-04-03,0.48888888888889137,0.09107133062797537
2012-04-04,-0.22499999999999723,0.04569292158323134
2012-04-05,-0.8640776699029106,-0.02987647541955231
2012-04-09,-0.9159663865546235,-0.08194632920167637
2012-04-10,-0.5885714285714277,-0.11092870295409481
2012-04-11,0.6875,-0.0920625444230912
2012-04-12,-0.3333333333333333,-0.10233336949925717
2012-04-13,0.24369747899159638,-0.07818287508938701
2012-04-16,-0.8012422360248446,-0.15756334917237436
2012-04-18,0.8524590163934441,-0.13669212529491778
2012-04-19,0.4193548387096743,-0.11687379937311847
2012-04-20,-0.4430379746835507,-0.1351287565776733
2012-04-24,0.366666666666663,-0.13066646011855163
2012-04-25,0.8260869565217391,-0.12172558350665216
2012-04-30,0.4102564102564171,-0.10216044891598866
2012-05-03,-0.6470588235294124,-0.13343446257515235
2012-05-04,-0.18867924528302346,-0.21769196381225542
2012-05-07,0.7731958762886573,-0.15518888628822072
2012-05-08,-0.5119047619047605,-0.205659851926431
2012-05-09,-0.4059405940594097,-0.22257268751605386
2012-05-10,-0.5087719298245643,-0.24905441778168735
2012-05-11,-0.8593750000000012,-0.29666912444001453
2012-05-14,-0.9903846153846164,-0.3399245604021909
2012-05-15,-0.7586206896551734,-0.3356332724340329
2012-05-16,-0.5384615384615342,-0.31150046774662227
2012-05-17,-0.5741935483870928,-0.30414141927720273
2012-05-18,-0.10429447852760934,-0.3307466662746506
2012-05-21,0.5420560747663515,-0.28701514429740527
2012-05-22,0.19402985074627063,-0.2615988981231838
2012-05-23,0.9612903225806436,-0.19504669894244497
2012-05-24,-0.24358974358974217,-0.22398992294225514
2012-05-29,0.75,-0.18984743046337132
2012-05-30,-0.7118644067796623,-0.2042405251259306
2012-05-31,-0.025974025974023127,-0.20979922961100206
2012-06-01,-0.4428571428571413,-0.23792413366165094
2012-06-04,0.18461538461538088,-0.23303029264797961
2012-06-05,-0.15662650602409484,-0.22136033411528205
2012-06-06,0.6488549618320653,-0.19903501866512055
2012-06-07,-0.8431372549019611,-0.24278982799856985
2012-06-08,0.892156862745097,-0.18318053688716077
2012-06-11,-0.8431372549019608,-0.18269892792766732
2012-06-12,0.6504854368932086,-0.08924479664849942
2012-06-13,-0.4871794871794905,-0.06413659082613281
2012-06-14,-0.24137931034482743,-0.016436417872124742
2012-06-15,0.9298245614035089,0.06259812648507283
2012-06-19,0.017241379310346742,0.09464430111407708
2012-06-20,-0.11627906976744282,0.09654277659345101
2012-06-21,-0.7131147540983629,0.047941361015689625
2012-06-25,-0.47445255474452513,-0.012866227979501939
2012-06-26,-0.5416666666666621,-0.0874142482979316
2012-06-27,-0.1136363636363611,-0.13984188532185415
2012-06-28,0.06040268456376067,-0.127948887167135
2012-07-02,-0.7391304347826099,-0.22012324938014724
2012-07-03,-0.13333333333334074,-0.19001452103996272
2012-07-05,-0.011494252873556881,-0.18834952926251003
2012-07-06,-0.5913978494623627,-0.19211299971722987
2012-07-09,0.41379310344827747,-0.1853063920330395
2012-07-10,-0.5220125786163553,-0.19664349726841704
2012-07-11,0.4925373134328267,-0.210447469888495
2012-07-12,0.7194570135746595,-0.15497332845466494
2012-07-13,0.8089171974522278,-0.14152048169273904
2012-07-16,0.9619047619047618,-0.05039290500951314
2012-07-17,-0.3144876325088339,-0.08884949733012874
2012-07-19,-0.5855855855855904,-0.10202961229451307
2012-07-20,0.07999999999999556,-0.0881381609329084
2012-07-23,-0.8823529411764706,-0.14671635336193284
2012-07-25,-0.67479674796748,-0.19833055970046212
2012-07-26,-0.5847457627118616,-0.23581413452706262
2012-07-27,0.8076923076923063,-0.14923704837460608
2012-07-30,-0.9078947368421066,-0.18387759359986172
2012-07-31,-0.774193548387094,-0.18369772148752245
2012-08-01,-0.7755102040816344,-0.21681773316030872
2012-08-02,-0.12781954887218305,-0.22123698108285314
2012-08-03,0.308641975308641,-0.17851897040704628
2012-08-06,0.252173913043477,-0.15900352927009467
2012-08-07,0.45833333333333326,-0.11955223338950155
2012-08-08,-0.2907801418439742,-0.11515223108671016
2012-08-09,-0.3563218390804606,-0.13468925907244475
2012-08-10,1.0,-0.10136589899117611
2012-08-13,0.8818181818181826,-0.0869939414834045
2012-08-14,-0.8324607329842929,-0.13270104269387675
2012-08-16,0.7977528089887563,-0.1515454701317601
2012-08-17,-0.9178082191780912,-0.22691749920810098
2012-08-20,-0.364341085271319,-0.2247862265891967
2012-08-21,-0.7799999999999978,-0.2214874675168979
2012-08-23,0.8,-0.1856936058252693
2012-08-24,-0.7831325301204742,-0.18180103887546298
2012-08-27,-0.8039215686274552,-0.16126292104522616
2012-08-28,3.2180377525366774e-15,-0.11650571823440757
2012-08-29,0.25806451612904036,-0.1645814998942475
2012-08-30,-0.03124999999999653,-0.09757721382998119
2012-08-31,0.0,-0.049330765475869585
2012-09-04,-0.5596330275229353,-0.014762964536736742
2012-09-05,-0.6231884057971041,-0.025900660212130357
2012-09-06,0.29999999999999777,-0.032016670873100735
2012-09-07,0.5887850467289748,-0.02442251345697826
2012-09-10,-0.9317073170731696,-0.1504108590869289
2012-09-11,0.05263157894736289,-0.13045697529117364
2012-09-12,0.23076923076922726,-0.10218792825555972
2012-09-14,0.4800000000000044,-0.09667351233991488
2012-09-17,0.6220472440944885,-0.0337848947231737
2012-09-18,0.08196721311475243,0.0009910905069035745
2012-09-19,-0.7249999999999972,-0.051718661389359565
2012-09-21,-0.5076923076923114,-0.0676365186547454
2012-09-24,0.5460122699386465,-0.023519180842138793
2012-09-25,-0.8666666666666676,-0.15961843939121034
2012-09-26,-0.8695652173913085,-0.24009376130502302
2012-09-27,0.8936170212765984,-0.15171737507300656
2012-09-28,0.046874999999998425,-0.10094521700859513
2012-10-01,-0.6404494382022468,-0.11924146567043077
2012-10-02,0.7977528089887663,-0.1087997006650617
2012-10-03,-0.8309859154929518,-0.1325863905104567
2012-10-05,-0.6283185840707981,-0.1481464137686642
2012-10-09,-0.7241379310344817,-0.1589500357290409
2012-10-10,0.09859154929577042,-0.146697380211194
2012-10-12,-0.7723577235772396,-0.17513193869695556
2012-10-15,-0.21008403361344424,-0.19710887101283261
2012-10-16,0.9199999999999972,-0.14995784368314316
2012-10-17,0.9615384615384658,-0.1342221630074803
2012-10-18,-0.5702479338843008,-0.1562036970445632
2012-10-19,-0.02222222222221981,-0.18149945438151266
2012-10-22,0.5312500000000071,-0.25524683356461253
2012-10-25,-0.6000000000000152,-0.2826736907209022
2012-10-26,-0.07692307692307429,-0.2630781342636176
2012-10-31,0.5510204081632688,-0.2236182136389038
2012-11-01,0.6279069767441857,-0.2283764120561316
2012-11-02,-0.26000000000000223,-0.06979041714799443
2012-11-05,0.9288888888888889,0.07118123437882959
2012-11-06,0.9200000000000017,0.0933470841495222
2012-11-07,0.17741935483870788,0.1097324636724199
2012-11-08,-0.21276595744681273,0.12147830704647433
2012-11-09,-0.12962962962962757,0.08868102334194569
2012-11-12,0.44444444444444875,0.14383059193379247
2012-11-13,0.3906249999999983,0.18963332252040427
2012-11-14,-0.6086956521739179,0.2085287972162825
2012-11-15,-0.3191489361702144,0.18681282723390621
2012-11-19,0.5319148936170162,0.2524116139989359
2012-11-20,0.8319327731092401,0.30961754946023823
2012-11-21,-0.6949152542372913,0.251556226755158
2012-11-23,-0.23893805309734242,0.21962943125650994
2012-11-26,0.9117647058823497,0.26338260257886165
2012-11-27,0.10526315789473314,0.2704626169261511
2012-11-28,0.10924369747899264,0.2538320537430305
2012-11-30,0.275590551181104,0.2766203349502028
2012-12-03,0.49333333333333557,0.3018453448266337
2012-12-05,-0.5737704918032815,0.27031446692700734
2012-12-06,-0.3846153846153836,0.23721666177530742
2012-12-07,0.0,0.2521400652585269
2012-12-10,0.25806451612902603,0.19115786824975065
